"company","job-title","level","description","job-url"
"Jefferson Frank","QA Engineer - Developer - Hybrid - Espoo/Helsinki","Entry level","Must be in Finland.Job DescriptionEurope's leading power market, delivers efficient, simple and secure trading across Europe. The company itself is becoming fully Azure orientated and if you are into developing your skills this place can give you the tools for it. The company offers day-ahead and intraday trading, clearing and settlement to customers regardless of size or location.Role & Responsibilities Testing software for the clients development teams. Finding a way to break it and fix it. Spring Demo'sSkills & Qualifications JavaScript for Test Automation Bamboo, Jenkins, Skits Comfortable to run Sprint DemoBenefits Sport Vouchers Company HealthCare & more;This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/rokas-brancevicius-334697195/Email: r.brancevicius@jeffersonfrank.comPhone: +358 75 3263950Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.","https://fi.linkedin.com/jobs/view/qa-engineer-developer-hybrid-espoo-helsinki-at-jefferson-frank-3676951509"
"Exove","Node.js Developer","Employment type
        

          Full-time","Oletko sinä uusi Node.js Developer Exoven tiimiin?Sytytkö koodaamisesta ja ongelmanratkaisusta? Haluatko olla mukana kehittämässä moderneja sovelluksia ja taistella yhdessä asiakkaan kanssa digiturhautumista vastaan? Meillä olisi sinulle sopiva pesti auki! Haemme joukkoomme uutta Node.js Developeria, jolta löytyy sekä intoa että valmiutta luoda vastuullisia digitaalisia palveluita ammattilaisen ottein. Tässä roolissa pääset vaikuttamaan projektissa tehtäviin ratkaisuihin, aina arkkitehtuurista integraatioihin. Työskentelet osana projektitiimiä, mutta pääset toimimaan roolissa asiakkaan kanssa yhteistyössä myös itsenäisesti.Mikä homma?Node.js Developerina pääset projektitiimisi kanssa vaikuttamaan suoraan asiakkaidemme menestykseen. Löydät asiakkaan liiketoiminnan kannalta oikeat ja kestävät digitaaliset ratkaisut sekä räätälöit toiminnallisuuksia asiakastarpeen mukaan. Asiakkuuksistamme löytyy toimijoita julkishallinnosta, yksityiseltä sektorilta sekä kansainvälisistä tekijöistä.Node.js Developerina työsi tärkeimpiä tehtäviä ovat:Kustomoitujen taustajärjestelmien / mikropalveluiden suunnittelu ja toteutus eri tarpeisiinRajapintojen ja integraatioiden määrittely, totetus ja testausTyösi tulosten esittely tiimille sekä palautteen anto pull requestien muodossaAsiakaskommunikointi ja ratkaisujen muokkaaminen saamasi palautteen pohjaltaMielenkiintoisen tehtävän lisäksi tarjoamme sinulle puitteet ammatilliseen kehittymiseen urapolkumallimme tukemana. Itsenäinen työote on tehtävässä eduksi, mutta emme odota kaikkea osattavan heti, vaan tuemme oppimistasi ja etenemistäsi. Työskentelemme ketteriä menetelmiä noudattaen ja voit tehdä työtä sinulle parhaiten sopien joko toimistolta tai etänä. Millaista osaajaa etsimme?Etsimme sinua, jos omaat jo muutaman vuoden kokemuksen alalta ja olet vahva Node.js-ohjelmoija. Olet perehtynyt teknologioihin sekä ympäristöihin, kuten TypeScript ja Express sekä SQL- tietokantoihin. Integraatiot ja arkkitehtuurisuunnittelu voivat olla sinulle jo tuttuja ennestään.Pilvipalveluihin, kuten AWS ja Azure, sekä sisällönhallintajärjestelmiin, kuten Contentful ja Drupal, sinulla saattaa olla jo kosketuspintaa tai et ainakaan kavahda näihin tutustumista. Arvostamme innokkuuttasi oppia uutta etkä pelkää myöskään sukeltaa itsellesi uusien teknologioiden pariin.Tärkeänä pidämme myös hyvää asennetta ja avoimuutta jakaa osaamistasi muille. Vahvat kommunikaatiotaidot auttavat sinua toimimaan asiakasrajapinnassa sekä tiimityössä kollegoidesi kanssa. Edellytämme myös hyvää englannin kielen taitoa, sillä se on Exoven virallinen työkieli. Kuukausiansio roolissa liikkuu 3600€ - 5300€ välillä, riippuen kokemuksestasi.Kiinnostuitko?Tutustu sivuillamme ja somessa ajatuksiimme, arvoihimme sekä yrityskulttuuriimme. Mikäli uskot olevasi etsimämme henkilö, lähetäthän CV:n ja hakemuksen palkkatoiveesi kera hakulomakkeen kautta viimeistään 21.10.2023.Kaipaamme uutta ystävää porukkaamme mahdollisimman pian ja haastatteluja pidetään jo hakuajalla. Älä jätä siis hakemista viime tinkaan!Exove on suunnittelu- ja ohjelmistoyritys, jossa analyyttisyys ja teknologiaosaaminen yhdistyvät inhimilliseen ymmärrykseen. Yritys keskittyy luomaan digitaalisia ratkaisuja, joiden avulla taistellaan digiturhautumista vastaan. Exove on perustettu vuonna 2006 ja toimii Helsingissä, Oulussa, Tampereella ja Tallinnassa yhteensä lähes 100 hengen voimin. www.exove.comExove on osa PunaMusta Media konsernia.","https://fi.linkedin.com/jobs/view/node-js-developer-at-exove-3728798584"
"Nigel Frank International","Azure Data Engineer's & Architect's - Finland","Entry level","Hiring: Azure Data Engineer's + Azure Data Architect's - Across FinlandI am working with a fast growing company currently around 60 big but looking to expand by 90 in the next 5 years based in the heart of Helsinki and offering very flexible remote work! The Company focuses solely on Azure Data warehousing / Analytics as well as Azure integration's.They are looking for senior Azure data engineers / Architects to join their excellent and quality senior team, who are working on large exciting projects in the private sector.No boring maintenance work, all outsourced so their team can focus solely on the important work to be done. This company works with Microsoft from time to time who come to them for help as a trusted partner.Responsibilities: Work Full-stack with Azure technologies such as Power BI and Azure Data Factory. Design, implement and improve the client's data analytics solutions for their customers. You are involved in the whole process of projects from the design stage to the implementation stage. You work as part of a team building modern data platforms and data pipes in Microsoft Azure cloud environments.What they are looking for: You have a few years of experience in data warehousing (e.g. ETL) or integration's, and especially in Microsoft SQL Server databases. In addition to technical skills, the clients expects you to have experience in teamwork in the customer interface and the ability to promote development work independently. They value the experience of Azure, Microsoft on-premises analytics solutions and Master Data Management, The desire to learn and develop into a top-class Azure expert. Fluency in Finnish & EnglishWhat they offer: Excellent salary & benefits package They have built a quality senior team, sourcing only the best talent across Finland to ensure a high quality output Always work in project teams, no fire fighting Completely Azure based projects in the private sector Outsourced boring maintenance work to ensure colleagues work on only the most interesting and effective tasksIf you'd like more information please send your CV and contact me at:d.field@nigelfrank.com+358 75 3266 582All interviews will be carried out remotely.Nigel Frank International is the world's leading Microsoft recruiter. Our Nordic division specialises in recruitment for Microsoft and Microsoft suppliers in Finland and the rest of the Nordic region.","https://fi.linkedin.com/jobs/view/azure-data-engineer-s-architect-s-finland-at-nigel-frank-international-3671490627"
"Innofactor","Azure Data Engineer","Entry level","Haemme uutta Azure Data Engineeriä tehostamaan nykyisten ja tulevien asiakkaidemme liiketoimintaa. Data Engineerimme työskentelevät monella eri toimialalla toimivien organisaatioiden parissa. Yhteistä kaikille asiakkaille on kuitenkin me ja se apu mitä tarjoamme. Sinun tiedoillasi ja taidoillasi on suuri merkitys projektien onnistumisessa ja asiakkaiden haasteiden ratkaisemisessa. Tule siis mukaan tekemään työtä, jolla on merkitystä.Data Engineerinä käännät asiakkaidemme liiketoimintatarpeet teknisiksi ratkaisuiksi, joita pääset myös itse toteuttamaan. Suunnittelet ja rakennat asiakkaillemme Azure-pohjaisia integraatio- ja tietovarastoratkaisuja, joissa hyödynnät osaamistasi esimerkiksi Data Vault -mallinnusmenetelmästä. Oman osaamisesi mukaan voit olla mukana tekemässä hands-on konfiguraatioita, asennuksia ja skriptauksia sekä suunnittelemassa arkkitehtuureja. Lisäksi, halusi ja kykyjesi mukaan voit myös osallistua myyntiin ja olla mukana suunnittelemassa tarjoamaamme.MeistäNykyinen Data Platform-tiimimme koostuu yrittäjähenkisistä ammattilaisista jotka arvostavat asiantuntijuuttaan sekä kehittävät jatkuvasti osaamistaan. Innofactorilla annamme tiimeille vapautta sekä vastuuta ja esihenkilöidemme tehtävänä on tukea ja auttaa tiimiä menestymään, eikä sanella miten töitä pitäisi tehdä. Matalan hierarkian organisaationa työntekijöillämme on lukuisia mahdollisuuksia vaikuttaa ja kehittää omaa sekä yhteistä toimintaa.Tarjoamme sinulle:työyhteisön, jossa sinulla on mahdollisuus kehittyä yhdessä mahtavien asiakkaidemme ja osaavien kollegoiden kanssamahdollisuuden syventyä Microsoft-teknologioihin kouluttautumisen ja sertifiointien avullamielenkiintoisia ja haastavia projekteja Microsoftin uusimmilla teknologioilla ja vaihtelevilla projektihallintamenetelmilläkilpailukykyisen palkitsemisjärjestelmänjoustavat työaikajärjestelyt sekä monipuoliset, työnantajan tukemat harrastusmahdollisuudet ja yhteiset tapahtumatmukavia työtovereita ja vauhdikkaan ilmapiirin, jossa työtä tehdään tiiviisti yhdessä pilke silmäkulmassa, rautaisella ammattitaidollaSinustaOdotamme sinulta aiempaa kokemusta ja osaamista asiakkaiden liiketoimintahaasteiden ratkaisemisesta erilaisten teknisten ratkaisujen (Data Vault, Data Lake) ja työkalujen (SQL, T-SQL, SQL Server Management Studio, Azure Databricks, Azure Data Factory, WhereScape, DBT, Snowflake) avulla. Meillä pärjäävät parhaiten uteliaat ja itsensä kehittämisestä kiinnostuneet, hyvät vuorovaikutustaidot omaavat. Kommunikointi sujuvasti suomeksi ja englanniksi sekä konsultatiivinen ote auttavat sinua menestymään tehtävässä. Luemme eduksi aiemmin suoritetut Azure sertifikaatit, sekä Snowflake-osaamisesta sekä osaamisen tai ymmärryksen tietovarastojen optimoimisesta.Konsulttina meillä pystyt itse vaikuttamaan rooliisi ja tehtäviisi. Tiiminä pyrimme auttamaan sinua tunnistamaan ja hyödyntämään omia vahvuuksiasi ja mielenkiinnon kohteitasi projekteja suunnitellessamme. Apunasi ja tukenasi työskentelee siis liuta konsultteja sekä aktiivinen myyntiorganisaatiomme. Saat kokonaisvaltaista vastuuta asiakkuudestasi ja vapaat kädet toimia. Tätä tukee myös palkkauksemme, joka koostuu kiinteästä osuudesta, sekä laskutukseen sidotusta bonuksesta.Kiinnostuitko?Aloitamme haastattelut tehtävään heti soveltuvan hakijan löytyessä, tavoitteena päästä sopimukseen elokuussa, joten laitathan hakemuksesi palkkatoiveineen meille mahdollisimman pian.Innofactor kasvaa ja kehittyy joka päivä, yhdessä asiakkaidemme ja työntekijöidemme kanssa. Meillä työskentelee yli 550 innostunutta ja osaavaa henkilöä Suomessa, Ruotsissa, Tanskassa ja Norjassa. Innofactor Oyj:n osake on noteerattu arvopaperipörssi NASDAQ Helsinki Oy:n päälistalla.#PeopleFirst | #BeTheRealYou | #CreatingSmiles | #ModernDigitalOrganizationInnofactor kasvaa ja kehittyy joka päivä, yhdessä asiakkaidemme ja työntekijöidemme kanssa. Olemme Pohjoismaiden johtavia Microsoft-pohjaisten ratkaisujen toimittajia. Tarjoamme yrityksille, julkishallinnolle ja muille yhteisöille kaikki Microsoftin keskeiset ratkaisut. Yrittäjälähtöisyytemme pitää asiakkaan tarpeet aina työmme keskiössä. Innofactorin asiakkaina on noin 1000 yritystä, yhteisöä ja julkishallinnon organisaatiota Suomessa, Ruotsissa, Tanskassa, Norjassa ja muualla Euroopassa. Innofactorissa työskentelee yli 500 innostunutta ja osaavaa henkilöä Suomessa, Ruotsissa, Tanskassa ja Norjassa. Innofactor Oyj:n osake on noteerattu arvopaperipörssi NASDAQ Helsinki Oy:n päälistalla, jossa se on liikevaihdolla mitattuna yksi nopeimmin kasvavista yrityksistä.#PeopleFirst | #BeTheRealYou | #CreatingSmiles #ModernDigitalOrganization","https://fi.linkedin.com/jobs/view/azure-data-engineer-at-innofactor-3674966425"
"Gradfuel","Apparel Product Design - Fashion Internship - World Leading Sports Brand","Entry level","Intro -This is a 6 month placement for university students!An internship with us provides you with a unique opportunity to apply what you have learned at university, use your knowledge in practice and live your passion for sportsThe team -We’ll never launch a product unless we consider it perfect. Our Product Development teams create every shirt, every shoe and every piece of equipment for thousands of athletes and fashion lovers as if it was one of a kind. And it truly is, as they weave their passion into every single product. But translating designs, drawings and renderings into real products requires a lot of decision making.As an intern you will be directly involved in the complete product development process from design and initial prototyping to final release.The internship -Our internships provide you with a unique opportunity to apply what you have learned at university. Use your knowledge in practice and live your passion for sports.Applications to this internship are considered for all of the below roles: OUTDOOR LINE We create technical products. Our approach is to challenge the norm. We work collaboratively as a cross-functional team to apply our knowledge, skills, and experience together and create the best for our athletes and consumers. What unites us is the passion for Outdoor sports and the Outdoors in general FOOTBALL CULTURE Be a part of the Football Apparel Culture design team, seeking to create the look of football from the pitch to the terrace and streets. Working on a variety of base product types, including Apparel Design, Graphic Design and colour and material expertise through the lens of football culture. Concept and trend awareness with a pronounced interest in the style side of the beautiful game and how to evolve it PARTNERSHIPS As a member of our technical design team as well as our Partnerships design team, you’ll have the opportunity to work on a variety of exciting projects. You’ll collaborate with a bunch of talented designers as well as our cross-functional marketing and development teams who will challenge your creative mind and help you expand your skill set. What connects us is a passion for technical products and pushing the boundaries of what’s possibleAPPAREL KIDSThe Role -Support team in day-to-day tasksAssist and observe the entire design phase from concept creation of final productGather relevant trend and consumer information for the product categorySupport with creation of seasonal design ideas and conceptsAssist the Design Team in the creation of creative direction presentations, product designs, tech packs and material/innovation researchComplete CAD revisions, color updates and technical packagesCreate prototypes and design samples to support seasonal conceptsParticipating and support during products’ fitting sessionsCommunicate with the cross-functional stakeholders such as Marketing and DevelopmentUploading data into the internal software systemRequirements Student of Apparel Design, Sportswear/Performance Design, Fashion Design, Textile Design, Graphic Design (or similar)Must either be:Enrolled as full-time student for the complete duration of the internshipIn the gap year between Bachelor and Master’s degree (gap year regulation only applicable to EU citizens due to working permit regulations)Candidates in penultimate year of study preferred (following the internship, students should have maximum one year to graduate)Fluent in EnglishFluent in Illustrator and Photoshop programs preferably on a Mac environmentExperience in working with 3D programs is a plusGood sketching and renderings skills to communicate concepts and ideasAbility to work in a fast-paced environment with cross-functional teams and handle multiple tasksPrevious Design experience is a plusBenefitsWorld Leading Sports brand6 month placementInternational offices!Extensive training!Very fun teamOffice with a pool!","https://fi.linkedin.com/jobs/view/apparel-product-design-fashion-internship-world-leading-sports-brand-at-gradfuel-3684760633"
"Canonical","Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch","Entry level","Canonical is building a comprehensive automation suite to provide multi-cloud and on-premise data solutions for the enterprise. The data platform team is a collaborative team that develops a full range of data stores and data technologies, spanning from big data, through NoSQL, cache-layer capabilities, and analytics; all the way to structured SQL engines.The OpenSearch team is, among other things, focused on creating the best enterprise automation solution for search and analytics suites like OpenSearch and Elasticsearch.We have a number of openings we are looking to hire across a range of levels. We will help you identify a suitable position depending on your experience and interests. Engineers who thrive at Canonical are mindful of open-source community dynamics and equally aware of the needs of large, innovative organisations.Location: This is a Globally remote roleWhat your day will look likeThe OpenSearch team is responsible for the automation of OpenSearch operations. This includes ensuring fault-tolerant replication, TLS, installation, and much more; but also provides domain-specific expertise on the actual data system to other teams within Canonical. This role is focused on the creation and automation of features of data platforms, not analysing the data in them.Collaborate proactively with an internationally distributed teamWrite high-quality, idiomatic Python code to create new featuresDebug issues and interact with upstream communities publiclyWork with helpful and talented engineers including experts in a diverse set of fieldsWork from home with global travel for 2 to 4 weeks per year for internal and external eventsWhat we are looking for in youProven hands-on experience in software development using PythonProven hands-on experience in distributed systems developmentBachelor's or equivalent in Computer Science, STEM, or a similar degreeWillingness to travel up to 4 times a year for internal eventsAdditional Skills That You Might Also BringYou might also bring a subset of experience from the following, which will determine the exact role and level we consider you for:Experience operating and managing search and analytics engines like Elasticsearch, Logstash, KIbana, and OpenSearchExperience with Linux systems administration, package management, and operationsExperience with the public cloud or a private cloud solution like OpenStackExperience with operating Kubernetes clusters and a belief that it can be used for serious persistent data servicesWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal-opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.","https://fi.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-3673078776"
"Viva.com","Lead Generation Officer","Entry level","Are you a fluent Finnish and English speaker? Are you looking to start or continue your career within the Sales sector? Do you have good communicational skills? Are goal-driven and passionate about sales? If the answer is Yes, then you might be the next one who will join our fast-growing Sales Team! Who We Are Viva.com is a leading European cloud-based neobank, delivering the future of payments, now. With presence in 24 markets, it is the payment institution with the largest footprint in Europe. Viva.com's mission is to change the way businesses pay and get paid, offering truly unifying, yet localized, end-to-end advanced digital payments solutions and embedded banking services tailored to their needs. An advocate for a sustainable cashless economy, the Organisation delivers digital payments services across three different time zones, in 17 languages and 9 currencies, featuring over 30 payment methods. Harnessing the power of revolutionary technologies, such as the viva.com | Terminal app and Smart Checkout payment gateway, Viva.com provides an omnichannel solution, that offers seamless, conversion-boosting and secure ways to process online and in-person transactions, streamlining business operations and enhancing the customer experience. Learn more at viva.com  What you will do Making outbound calls/conferences from inbound leads and from online tools (LinkedIn, etc.) in the respective markets.Researching potential new leads and approach potential clients.Manage and close direct leads, assist small merchants with self-registration, follow up and kick-off of these merchants.Be responsible for informing and making introduction conference and digital presentations to these potential clients about our products or services by using our scripts.Answer their questions about products or the company and resolve client's problems.Act as an ambassador for the business and promote Viva's services and products.Ask questions in order to understand customer requirements and close sales.Be proactive in identifying opportunities from new business, to share potential leads to the Business Development team and to convert the calls into appointments for them.Enter and maintain up to date client information into the company database and keep records relevant data from calls and sales.Ensure customer satisfaction.Build a long-term relationship with clients and deal with them in a professional manner.Guarantee the quality of our service in a prompt, polite and professional manner. RequirementsExcellent communication skills and excellent telephone manners.Ability to work independently and under pressure.Very good verbal and written skills.Proficient level of Finnish and English.A positive approach to objection handling.Good organizational skills and attention to detail.Proven track record of successfully meeting sales quota preferably over the phone.Good knowledge of relevant computer programs (e.g., CRM software), social networking (LinkedIn) and telephone systems. BenefitsA competitive salary (based upon your super skills and experience)An attractive sales bonus scheme up to 10 monthly salariesIndefinite contractRelevant and refresh training related to your roleOpportunity for a rapid career developmentOpportunity to work closely with a highly motivated team in a dynamic and fast paced environmentFreedom to create your own network and the possibility to expand your horizonChance to work in an international fin-tech company with a large cultural diversityChance to acquire excellent knowledge in the payment and banking industry","https://fi.linkedin.com/jobs/view/lead-generation-officer-at-viva-com-3720335128"
"Canonical","Cloud Operations Engineer, EMEA","Entry level","Next-gen operations at scale, with pure Python infra-as-code, from bare metal to containers and applications. Our goal is to perfect enterprise infrastructure devops.We run hundreds of private cloud, Kubernetes, and application clusters for customers across physical and public cloud estate, and we are raising the bar on what's possible with automation by embracing a universal operator pattern and model-driven operations.To succeed in this role you need to believe in automation as a pure software engineering problem, not a hack-it-till-it-works-for-me problem. You need to be interested in the scientific approach to operations at scale, driven by metrics and code, and you need to be able to learn the entire stack, from bare metal networking and kernel up to serverless and open source applications.Cloud Operations EngineerOur cloud operations engineers bring Python software-engineering skills and rigour to the operations domain. We practice devsecops from bare metal to application. We architect and run OpenStack, Kubernetes and software defined storage, and we enable devsecops for applications running on that infrastructure too.To become a member of this team, you need to be a software engineer fluent in Python, you need a genuine interest in the full open source infrastructure stack from metal to containers, and you need the ability to work in a high pressure operations environment with mission-critical services for global brand name customers.As a member of the team you will gain experience in a broad range of cloud technologies. We evolve our offerings as the state of the art improves, so you get to stay current with the latest capabilities in open source infrastructure. We drive upgrades to keep our customers on the latest, best solutions.What Canonical OffersTechnical management team that understands the details of what we are developingA culture of openness and inclusivenessHelpful and talented engineers who are world-class experts in many fieldsTeams focused on good work life balance with long average retention ratesA wide range of engineering disciplines and career paths that can move between divisionsFully remote company for career growth without relocation requirementsRequirementsSoftware Engineering or Computer Science degreeLinux experience and familiarity with Linux networking and storagePython software development experienceDemonstrated drive for continual learningDevops experienceNice to havesExperience with OpenStack or Kubernetes deployment or operationsWe hope that you'll join us in helping to shape and build the future of free software togetherOf course we also offer...Learning and DevelopmentAnnual Compensation ReviewRecognition RewardsAnnual LeavePriority Pass for travelFlexible working optionCanonical believes a diverse workforce enhances our ability to deliver world class software and services which meet the world's computing needs. We are committed to ensuring equal employment opportunities to all qualified individuals. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.#stack","https://fi.linkedin.com/jobs/view/cloud-operations-engineer-emea-at-canonical-3641744363"
"Jefferson Frank","QA Engineer - Developer - Hybrid - Espoo/Helsinki","Entry level","Must be located in Finland.Job DescriptionEurope's leading power market, delivers efficient, simple and secure trading across Europe. The company itself is becoming fully Azure orientated and if you are into developing your skills this place can give you the tools for it. The company offers day-ahead and intraday trading, clearing and settlement to customers regardless of size or location.Role & Responsibilities Testing software for the clients development teams. Finding a way to break it and fix it. Spring Demo'sSkills & Qualifications JavaScript for Test Automation Bamboo, Jenkins, Skits Comfortable to run Sprint DemoBenefits Sport Vouchers Company HealthCare & more;This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/rokas-brancevicius-334697195/Email: r.brancevicius@jeffersonfrank.comPhone: +358 75 3263950Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.","https://fi.linkedin.com/jobs/view/qa-engineer-developer-hybrid-espoo-helsinki-at-jefferson-frank-3733878611"
"Gradfuel","Apparel Product Design - Fashion Internship - World Leading Sports Brand","Entry level","Intro -This is a 6 month placement for university students!An internship with us provides you with a unique opportunity to apply what you have learned at university, use your knowledge in practice and live your passion for sportsThe team -We’ll never launch a product unless we consider it perfect. Our Product Development teams create every shirt, every shoe and every piece of equipment for thousands of athletes and fashion lovers as if it was one of a kind. And it truly is, as they weave their passion into every single product. But translating designs, drawings and renderings into real products requires a lot of decision making.As an intern you will be directly involved in the complete product development process from design and initial prototyping to final release.The internship -Our internships provide you with a unique opportunity to apply what you have learned at university. Use your knowledge in practice and live your passion for sports.Applications to this internship are considered for all of the below roles: OUTDOOR LINE We create technical products. Our approach is to challenge the norm. We work collaboratively as a cross-functional team to apply our knowledge, skills, and experience together and create the best for our athletes and consumers. What unites us is the passion for Outdoor sports and the Outdoors in general FOOTBALL CULTURE Be a part of the Football Apparel Culture design team, seeking to create the look of football from the pitch to the terrace and streets. Working on a variety of base product types, including Apparel Design, Graphic Design and colour and material expertise through the lens of football culture. Concept and trend awareness with a pronounced interest in the style side of the beautiful game and how to evolve it PARTNERSHIPS As a member of our technical design team as well as our Partnerships design team, you’ll have the opportunity to work on a variety of exciting projects. You’ll collaborate with a bunch of talented designers as well as our cross-functional marketing and development teams who will challenge your creative mind and help you expand your skill set. What connects us is a passion for technical products and pushing the boundaries of what’s possibleAPPAREL KIDSThe Role -Support team in day-to-day tasksAssist and observe the entire design phase from concept creation of final productGather relevant trend and consumer information for the product categorySupport with creation of seasonal design ideas and conceptsAssist the Design Team in the creation of creative direction presentations, product designs, tech packs and material/innovation researchComplete CAD revisions, color updates and technical packagesCreate prototypes and design samples to support seasonal conceptsParticipating and support during products’ fitting sessionsCommunicate with the cross-functional stakeholders such as Marketing and DevelopmentUploading data into the internal software systemRequirements Student of Apparel Design, Sportswear/Performance Design, Fashion Design, Textile Design, Graphic Design (or similar)Must either be:Enrolled as full-time student for the complete duration of the internshipIn the gap year between Bachelor and Master’s degree (gap year regulation only applicable to EU citizens due to working permit regulations)Candidates in penultimate year of study preferred (following the internship, students should have maximum one year to graduate)Fluent in EnglishFluent in Illustrator and Photoshop programs preferably on a Mac environmentExperience in working with 3D programs is a plusGood sketching and renderings skills to communicate concepts and ideasAbility to work in a fast-paced environment with cross-functional teams and handle multiple tasksPrevious Design experience is a plusBenefitsWorld Leading Sports brand6 month placementInternational offices!Extensive training!Very fun teamOffice with a pool!","https://fi.linkedin.com/jobs/view/apparel-product-design-fashion-internship-world-leading-sports-brand-at-gradfuel-3702473077"
